title,gen_sg,gen_pl
аак,аа́ка,аа́ков
аам,аа́ма,аа́мов
аангич,аа́нгича,аа́нгичей
аароновец,ааро́новца,ааро́новцев
аароновщина,ааро́новщины,ааро́новщин
аба,абы́,а́б
абаас,абаа́са,абаа́сов
абаданец,абада́нца,абада́нцев
абаданка,абада́нки,абада́нок
абажур,абажу́ра,абажу́ров
абаз,аба́за,аба́зов
абаза,абазы́,аба́з
абазин,абази́на,абази́нов
абазинка,абази́нки,абази́нок
абак,аба́ка,аба́ков
абака,аба́ки,аба́к
абакост,абако́ста,абако́стов
абакумыч,абаку́мыча,абаку́мычей
абалон,абало́на,абало́нов
абандонирование,абандони́рования,абандони́рований
абарга,аба́рги,аба́рг
абатон,абато́на,абато́нов
абаш,аба́ша,аба́шей
абаша,абаши́,абаше́й
аббат,абба́та,абба́тов
аббатиса,аббати́сы,аббати́с
аббатство,абба́тства,абба́тств
аббревиатура,аббревиату́ры,аббревиату́р
абгалдырь,абгалды́ря,абгалды́рей
абгомотопия,абгомото́пии,абгомото́пий
абдал,абда́ла,абда́лов
абдерит,абдери́та,абдери́тов
абдикация,абдика́ции,абдика́ций
абдомен,абдо́мена,абдо́менов
абдоминогистеротомия,абдоминогистеротоми́и,абдоминогистеротоми́й
абдоминогистерэктомия,абдоминогистерэктоми́и,абдоминогистерэктоми́й
абдоминоперикардиостомия,абдоминоперикардиостоми́и,абдоминоперикардиостоми́й
абдоминопластика,абдоминопла́стики,абдоминопла́стик
абдоминоскопия,абдоминоскопи́и,абдоминоскопи́й
абдраган,абдрага́на,абдрага́нов
абдуктант,абдукта́нта,абдукта́нтов
абдуктор,абду́ктора,абду́кторов
абдукция,абду́кции,абду́кций
абевега,абеве́ги,абеве́г
абевегедейка,абевегеде́йки,абевегеде́ек
абелевость,а́белевости,а́белевостей
абелианизация,абелианиза́ции,абелианиза́ций
абелит,абели́та,абели́тов
абелия,абе́лии,абе́лий
абельмош,абельмо́ша,абельмо́шей
аберратор,аберра́тора,аберра́торов
аберрация,аберра́ции,аберра́ций
абес,абе́са,абе́сов
абеталипопротеинемия,абеталипопротеинеми́и,абеталипопротеинеми́й
абецедарий,абецеда́рия,абецеда́риев
абзац,абза́ца,абза́цев
абзетцер,абзе́тцера,абзе́тцеров
абзим,абзи́ма,абзи́мов
абиетин,абиети́на,абиети́нов
абилка,аби́лки,аби́лок
абиоз,абио́за,абио́зов
абиосестон,абиосесто́на,абиосесто́нов
абиота,абио́ты,абио́т
абиотрофия,абиотрофи́и,абиотрофи́й
абиофизиология,абиофизиоло́гии,абиофизиоло́гий
абиоцен,абиоце́на,абиоце́нов
абиссаль,абисса́ли,абисса́лей
абиссинец,абисси́нца,абисси́нцев
абитуриент,абитурие́нта,абитурие́нтов
абитуриентка,абитурие́нтки,абитурие́нток
аблактация,аблакта́ции,аблакта́ций
аблактирование,аблакти́рования,аблакти́рований
аблактировка,аблактиро́вки,аблактиро́вок
абластика,абла́стики,абла́стик
аблатив,аблати́ва,аблати́вов
аблаут,абла́ута,абла́утов
аблефария,аблефари́и,аблефари́й
аблефарон,аблефаро́на,аблефаро́нов
аблютомания,аблютома́нии,аблютома́ний
аблятив,абляти́ва,абляти́вов
аблятор,абля́тора,абля́торов
абляут,абля́ута,абля́утов
абляция,абля́ции,абля́ций
абмиграция,абмигра́ции,абмигра́ций
аболиционист,аболициони́ста,аболициони́стов
аболиционистка,аболициони́стки,аболициони́сток
аболиция,аболи́ции,аболи́ций
аболюция,аболю́ции,аболю́ций
абом,або́ма,або́мов
абонемент,абонеме́нта,абонеме́нтов
абонент,абоне́нта,абоне́нтов
абордаж,аборда́жа,аборда́жей
абориген,абориге́на,абориге́нов
аборигенка,абориге́нки,абориге́нок
аборт,або́рта,або́ртов
абортцанг,абортца́нга,абортца́нгов
абразив,абрази́ва,абрази́вов
абразивность,абрази́вности,абрази́вностей
абразия,абра́зии,абра́зий
абракадабра,абракада́бры,абракада́бр
абрек,абре́ка,абре́ков
абрикос,абрико́са,абрико́сов
абрикотин,абрикоти́на,абрикоти́нов
абрис,а́бриса,а́брисов
абрисъ,а́бриса,а́брисовъ
аброгация,аброга́ции,аброга́ций
абруптив,абрупти́ва,абрупти́вов
абсанс,абса́нса,абса́нсов
абсент,абсе́нта,абсе́нтов
абсентизм,абсенти́зма,абсенти́змов
абсида,абси́ды,абси́д
абсолютизация,абсолютиза́ции,абсолютиза́ций
абсолютизирование,абсолютизи́рования,абсолютизи́рований
абсолютизм,абсолюти́зма,абсолюти́змов
абсолютист,абсолюти́ста,абсолюти́стов
абсолютность,абсолю́тности,абсолю́тностей
абсорбат,абсорба́та,абсорба́тов
абсорбент,абсорбе́нта,абсорбе́нтов
абсорбер,абсо́рбера,абсо́рберов
абсорбирование,абсорби́рования,абсорби́рований
абсорбция,абсо́рбции,абсо́рбций
абстенционист,абстенциони́ста,абстенциони́стов
абстинент,абстине́нта,абстине́нтов
абстиненция,абстине́нции,абстине́нций
абстрагирование,абстраги́рования,абстраги́рований
абстракт,абстра́кта,абстра́ктов
абстрактность,абстра́ктности,абстра́ктностей
абстракционизм,абстракциони́зма,абстракциони́змов
абстракционист,абстракциони́ста,абстракциони́стов
абстракция,абстра́кции,абстра́кций
абсурд,абсу́рда,абсу́рдов
абсурдизм,абсурди́зма,абсурди́змов
абсурдист,абсурди́ста,абсурди́стов
абсурдность,абсу́рдности,абсу́рдностей
абсцесс,абсце́сса,абсце́ссов
абсцисса,абсци́ссы,абсци́сс
абугида,абуги́ды,абуги́д
абуз,абу́за,абу́зов
абхаз,абха́за,абха́зов
абьюз,абью́за,абью́зов
абьюзер,абью́зера,абью́зеров
абьюзерша,абью́зерши,абью́зерш
ава,а́вы,а́в
аваль,ава́ля,ава́лей
авангард,аванга́рда,аванга́рдов
авангардист,авангарди́ста,авангарди́стов
аванкамера,аванка́меры,аванка́мер
аванпорт,аванпо́рта,аванпо́ртов
аванпост,аванпо́ста,аванпо́стов
аванс,ава́нса,ава́нсов
авансик,ава́нсика,ава́нсиков
авансцена,авансце́ны,авансце́н
авантюра,авантю́ры,авантю́р
